NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Mary ,3,48,62,8,65,80,55,14,70,39,49,49,10,52,24,98,99,32,73
Robert ,2,35,50,6,57,62,13,18,45,43,92,13,60,32,81,24,78,94,29
Patricia ,3,47,30,9,73,21,58,28,60,6,43,75,24,90,82,38,60,77,38
John ,2,8,85,4,92,41,85,54,12,9,57,23,21,95,53,63,57,34,46
Jennifer ,2,70,70,71,12,27,30,74,88,16,17,64,28,78,52,4,47,17,81
Michael ,3,92,54,71,75,43,93,95,2,69,37,61,32,60,96,88,44,77,27
Linda ,2,57,54,58,70,12,27,69,17,92,69,55,25,96,51,1,57,34,34
William ,4,91,24,36,73,32,52,20,96,28,49,85,25,60,51,1,69,47,41
Elizabeth ,2,59,68,67,28,89,86,8,56,21,61,69,87,26,72,86,64,71,21
David ,1,90,50,83,62,75,67,1,77,54,86,93,16,9,47,53,8,6,46
Barbara ,1,42,37,10,21,25,36,49,22,33,97,17,95,39,90,67,86,64,93
Richard ,4,73,78,68,48,6,1,54,34,21,89,53,5,73,55,9,16,90,95
Susan ,5,65,10,93,77,50,85,5,59,78,15,51,27,63,34,10,59,22,16
Joseph ,4,54,41,86,69,36,92,44,39,68,25,21,82,44,4,86,11,77,69
Jessica ,5,47,54,32,96,94,78,44,96,57,19,43,11,97,75,51,50,17,83
Thomas ,3,1,10,50,29,24,11,58,47,29,2,97,21,23,79,26,1,73,99
Sarah ,2,30,69,2,56,15,83,61,45,29,89,71,20,79,46,49,2,49,10
Charles ,4,90,68,97,12,44,94,88,60,92,44,31,92,59,9,8,36,78,37
Karen ,1,60,74,54,40,32,81,37,26,71,77,84,24,55,43,64,17,85,5
Christopher ,4,46,13,45,34,72,39,39,52,22,13,48,90,51,1,28,68,69,75
Nancy ,2,31,9,56,12,18,20,94,17,74,3,50,38,58,58,51,67,24,52
Daniel ,4,7,76,35,87,32,8,70,24,32,69,79,65,91,83,39,95,84,43
Lisa ,5,64,75,91,70,90,58,30,83,1,82,63,44,91,52,45,36,42,81
Matthew ,3,73,40,8,77,64,92,34,34,39,22,29,12,55,73,90,23,12,61
Betty ,4,31,56,67,84,70,85,53,79,91,27,27,73,30,37,75,37,26,71
Anthony ,5,89,56,39,3,9,16,12,14,4,57,18,32,4,44,25,28,8,77
Margaret ,2,58,75,85,40,64,38,87,44,93,58,7,59,46,98,19,41,95,96
Mark ,3,81,14,44,81,31,95,94,84,48,1,78,49,55,74,90,87,18,45
Sandra ,2,14,2,46,89,79,90,74,61,36,88,14,85,95,30,6,62,83,59
Donald ,4,79,45,17,22,59,32,62,30,72,4,69,91,66,91,6,87,94,74
Ashley ,3,50,52,95,11,62,52,56,56,86,77,99,70,27,67,16,55,47,93
Steven ,1,96,58,19,51,70,75,26,74,2,16,15,81,89,69,94,33,81,60
Dorothy ,5,19,35,64,58,2,20,39,71,31,76,29,11,43,7,90,81,23,78
Paul ,1,23,54,10,49,91,67,49,50,52,91,54,84,49,88,59,39,71,90
Kimberly ,1,75,74,63,39,47,94,44,11,96,57,93,15,32,45,83,90,72,32
Andrew ,1,2,87,25,8,91,17,33,6,26,54,57,57,53,28,93,58,8,28
Emily ,4,92,41,14,10,43,97,33,65,15,5,87,19,71,40,13,8,66,17
Joshua ,3,51,81,50,84,70,15,42,54,70,7,85,90,64,44,66,77,15,46
Donna ,4,32,18,89,11,46,91,81,51,86,6,40,92,61,71,27,62,88,46
Kenneth ,2,24,81,47,22,28,44,79,98,64,71,53,99,38,39,13,37,29,78
Michelle ,3,86,4,78,68,54,60,84,74,70,67,72,14,34,64,77,10,34,83
Kevin ,1,28,97,65,89,51,85,64,17,20,94,30,54,14,97,94,1,86,21
